,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
50,ancud,0,CL,1579392259,45,-41.87,-73.82,292.15,6.7
51,meulaboh,13,ID,1579392259,83,4.14,96.13,300.27,3.86
52,puerto ayora,75,EC,1579392260,66,-0.74,-90.35,302.15,7.7
53,longyearbyen,75,SJ,1579392260,73,78.22,15.64,270.15,8.7
54,sao filipe,39,CV,1579392261,71,14.9,-24.5,295.0,4.77
55,kodiak,90,US,1579392261,80,57.79,-152.41,275.15,10.3
56,mujiayingzi,1,CN,1579392262,59,42.12,118.78,260.83,3.31
57,salinas,1,US,1579392064,62,36.68,-121.66,288.15,2.1
58,sorland,84,NO,1579392263,88,67.67,12.69,277.62,9.78
59,nikolskoye,75,RU,1579392264,86,59.7,30.79,276.15,4.0
60,flinders,100,AU,1579392001,69,-34.58,150.86,298.71,1.5
61,tapes,45,BR,1579392265,87,-30.67,-51.4,292.48,2.51
62,ikeda,20,JP,1579392044,75,34.82,135.43,280.15,2.6
63,marzuq,0,YE,1579392266,74,14.4,46.47,283.88,0.94
64,belyy yar,63,RU,1579392267,76,53.6,91.39,252.15,2.0
65,bluff,99,NZ,1579392064,86,-46.6,168.33,289.82,1.79
66,khatanga,100,RU,1579392268,95,71.97,102.5,241.9,2.89
67,antofagasta,20,CL,1579392081,68,-23.65,-70.4,295.37,4.1
68,rio grande,15,BR,1579392268,80,-32.03,-52.1,295.93,1.34
69,chokurdakh,93,RU,1579392269,99,70.63,147.92,245.44,0.56
70,victoria,40,HK,1579392152,72,22.29,114.16,291.15,3.6
71,faya,0,SA,1579392270,57,18.39,42.45,284.15,1.24
72,huarmey,16,PE,1579392270,77,-10.07,-78.15,294.14,2.82
73,mahebourg,75,MU,1579392271,94,-20.41,57.7,299.26,3.1
74,carnarvon,0,AU,1579392271,88,-24.87,113.63,298.15,5.7
75,aracuai,47,BR,1579392034,79,-16.85,-42.07,295.82,4.47
76,isabela,40,PH,1579392272,94,6.71,121.97,297.15,0.76
77,hermanus,100,ZA,1579392272,95,-34.42,19.23,290.93,1.34
78,port lincoln,75,AU,1579392273,67,-34.73,135.87,291.75,6.4
79,bengkulu,100,ID,1579392273,90,-3.8,102.27,296.42,1.56
80,butaritari,100,KI,1579392274,76,3.07,172.79,302.53,6.41
81,portland,40,US,1579392266,81,45.52,-122.68,284.15,5.1
82,bandarbeyla,65,SO,1579392274,69,9.49,50.81,297.7,8.97
83,nantucket,90,US,1579392275,80,41.28,-70.1,272.59,4.1
84,ous,0,RU,1579392275,88,60.91,61.52,256.95,2.35
85,mezen,86,RU,1579392276,84,65.85,44.24,259.46,4.36
86,kruisfontein,100,ZA,1579392276,76,-34.0,24.73,288.97,3.91
87,new norfolk,75,AU,1579392276,52,-42.78,147.06,294.82,2.6
88,kununurra,40,AU,1579392277,62,-15.77,128.73,304.15,2.1
89,fortuna,90,US,1579392277,58,40.6,-124.16,287.59,2.1
90,port alfred,99,ZA,1579392277,90,-33.59,26.89,290.93,0.45
91,cartagena,96,CO,1579392104,74,10.4,-75.51,301.15,4.6
92,ponta delgada,75,PT,1579392269,100,37.73,-25.67,290.15,4.1
93,iralaya,75,HN,1579392278,94,15.0,-83.23,297.15,5.1
94,dafeng,100,CN,1579392279,71,23.45,108.59,280.62,2.43
95,naron,75,ES,1579392279,81,43.52,-8.15,284.82,5.1
96,saint andrews,90,US,1579392279,81,34.05,-81.13,289.26,1.29
97,tiksi,100,RU,1579392280,88,71.69,128.87,254.35,4.62
98,vaini,75,TO,1579392280,74,-21.2,-175.2,302.15,8.7
99,sitka,90,US,1579392280,53,57.05,-135.33,274.15,2.1
100,cabo san lucas,20,MX,1579392281,57,22.89,-109.91,298.71,3.6
101,souillac,75,MU,1579392281,94,-20.52,57.52,299.26,3.1
102,kholtoson,67,RU,1579392282,87,50.3,103.31,250.56,1.25
103,tuatapere,100,NZ,1579392282,86,-46.13,167.68,289.82,1.79
104,hirara,75,JP,1579392282,77,24.8,125.28,288.15,1.0
105,geraldton,30,AU,1579392283,47,-28.77,114.6,300.15,7.7
106,saint-philippe,100,RE,1579392283,74,-21.36,55.77,300.15,3.1
107,ayan,22,RU,1579392283,73,56.45,138.17,254.02,2.79
108,dunedin,53,NZ,1579392015,72,-45.87,170.5,292.04,3.2
109,castro,41,BR,1579392020,93,-24.79,-50.01,289.99,3.26
110,mataura,93,NZ,1579392285,86,-46.19,168.86,289.82,1.79
111,yar-sale,0,RU,1579392286,83,66.83,70.83,248.1,6.24
112,khor,97,RU,1579392286,99,47.89,134.95,253.3,1.09
113,balsas,100,BR,1579392284,71,-7.53,-46.04,300.19,1.63
114,dabwali,0,IN,1579392287,64,29.95,74.73,280.89,1.73
115,kodinsk,19,RU,1579392287,94,58.69,99.18,251.79,3.15
116,porto novo,20,BJ,1579392126,88,6.5,2.6,301.15,2.1
117,hofn,78,IS,1579392288,68,64.25,-15.21,278.33,1.47
118,nelson bay,75,AU,1579392288,78,-32.72,152.15,298.15,5.1
119,semey,100,KZ,1579392289,86,50.41,80.23,264.95,4.21
120,hasaki,20,JP,1579392289,69,35.73,140.83,278.15,2.6
121,ilulissat,18,GL,1579392290,49,69.22,-51.1,254.15,3.1
122,taoudenni,0,ML,1579392290,30,22.68,-3.98,288.57,5.24
123,waspan,75,NI,1579392290,94,14.74,-83.97,297.15,5.1
124,cambrils,40,ES,1579392291,100,41.07,1.05,284.82,3.1
125,san rafael,14,AR,1579392291,33,-34.62,-68.33,302.3,6.07
126,fairlie,0,GB,1579392291,92,55.76,-4.86,275.15,2.1
127,kapaa,1,US,1579392292,53,22.08,-159.32,299.15,8.7
128,pevek,100,RU,1579392292,94,69.7,170.31,250.14,1.94
129,tarakan,84,ID,1579392292,87,3.3,117.63,299.14,3.05
130,pisco,90,PE,1579392293,30,-13.7,-76.22,295.15,6.2
131,gat,75,IL,1579392293,87,31.61,34.76,285.15,5.7
132,kapoeta,0,SS,1579392293,22,4.77,33.59,300.25,1.97
133,iskateley,10,RU,1579392294,89,67.68,53.15,258.24,2.72
134,constitucion,98,CL,1579392294,81,-35.33,-72.42,288.28,1.54
135,lazaro cardenas,58,MX,1579392000,72,17.96,-102.2,300.25,1.72
136,lokosovo,98,RU,1579392295,95,61.13,74.82,256.42,4.51
137,aklavik,5,CA,1579392295,74,68.22,-135.01,253.15,2.6
138,shelopugino,20,RU,1579392296,86,51.65,117.56,250.83,1.23
139,rovaniemi,90,FI,1579392296,100,66.5,25.72,268.15,6.2
140,tobetsu,75,JP,1579392296,92,43.22,141.52,266.48,0.5
141,chuy,4,UY,1579392296,67,-33.7,-53.46,292.71,4.31
142,agadez,15,NE,1579392297,33,19.75,10.25,286.17,5.34
143,pytalovo,100,RU,1579392297,89,57.07,27.91,275.41,3.93
144,la libertad,100,EC,1579392297,83,-2.23,-80.9,300.15,4.1
145,walvis bay,0,NA,1579392298,82,-22.96,14.51,292.15,4.6
146,qaanaaq,68,GL,1579392298,66,77.48,-69.36,245.44,1.79
147,soyo,86,AO,1579392298,79,-6.13,12.37,299.61,0.96
148,lyuban,40,BY,1579392299,86,52.8,28.0,271.07,2.55
149,porto santo,20,PT,1579392299,82,33.07,-16.34,290.15,3.6
150,lakes entrance,77,AU,1579392299,68,-37.88,147.98,298.71,1.34
151,san jeronimo,76,PE,1579392300,89,-11.95,-75.28,278.88,1.05
152,kalmunai,84,LK,1579392234,80,7.42,81.82,300.53,6.54
153,montgomery,90,US,1579392183,89,39.15,-77.2,274.26,5.1
154,mogadishu,44,SO,1579392300,77,2.04,45.34,299.42,11.63
155,loandjili,82,CG,1579392301,79,-4.76,11.86,300.04,0.83
156,arinos,77,BR,1579392301,91,-15.92,-46.11,296.73,1.23
157,menzelinsk,75,RU,1579392301,98,55.73,53.1,273.15,5.0
158,newport beach,1,US,1579392186,40,33.62,-117.93,295.37,1.5
159,roald,100,NO,1579392302,80,62.58,6.13,278.15,9.8
160,davila,20,PH,1579392303,88,18.47,120.58,294.15,1.0
161,smithers,75,CA,1579392292,72,54.78,-127.17,261.15,5.1
162,daru,6,PG,1579392303,69,-9.08,143.21,303.78,3.78
163,istisu,90,AZ,1579392304,70,40.95,48.07,274.15,1.5
164,nemuro,75,JP,1579392304,92,43.32,145.57,265.15,1.0
165,yellowknife,20,CA,1579392305,74,62.46,-114.35,240.37,2.6
166,minden,75,DE,1579392305,86,52.28,8.92,277.15,4.1
167,ayorou,0,NE,1579392305,21,14.73,0.92,291.95,5.03
168,cherskiy,99,RU,1579392306,98,68.75,161.3,245.13,1.17
169,saint-augustin,0,CA,1579392306,80,51.23,-58.65,253.49,6.23
170,joshimath,100,IN,1579392307,75,30.57,79.57,265.95,3.46
171,imbituba,75,BR,1579392164,69,-28.24,-48.67,297.15,2.6
172,tongzi,46,CN,1579392307,83,28.78,105.09,279.56,1.7
173,tezu,63,IN,1579392308,70,27.92,96.17,286.89,2.03
174,kendari,61,ID,1579392308,83,-3.94,122.5,300.44,0.49
175,cape town,75,ZA,1579392271,82,-33.93,18.42,290.93,10.8
176,dikson,83,RU,1579392309,99,73.51,80.55,246.71,1.87
177,piskivka,0,UA,1579392309,100,50.69,29.62,271.15,4.0
178,leningradskiy,100,RU,1579392310,99,69.38,178.42,251.45,2.9
179,seddon,40,AU,1579392310,60,-37.81,144.89,299.26,1.5
180,mattru,0,SL,1579392311,95,7.62,-11.83,296.43,1.22
181,turbat,99,PK,1579392311,33,26.0,63.04,285.41,2.71
182,butembo,100,CD,1579392312,75,0.15,29.28,290.93,1.5
183,tuktoyaktuk,5,CA,1579392312,63,69.45,-133.04,252.15,3.6
184,kaohsiung,20,TW,1579392312,72,22.62,120.31,290.15,1.5
185,havelock,75,US,1579392313,82,34.88,-76.9,289.26,4.1
186,muroto,75,JP,1579392313,58,33.28,134.15,277.15,3.1
187,derzhavinsk,100,KZ,1579392313,95,51.1,66.32,265.09,4.67
188,grindavik,90,IS,1579392314,86,63.84,-22.43,277.15,15.4
189,tasiilaq,100,GL,1579392314,92,65.61,-37.64,269.15,16.5
190,lagos,0,NG,1579392314,88,6.58,3.75,300.15,1.48
191,camacha,20,PT,1579392315,82,33.08,-16.33,290.15,3.6
192,hualmay,49,PE,1579392315,82,-11.1,-77.61,293.56,2.66
193,viransehir,43,TR,1579392315,78,37.24,39.76,277.54,3.82
194,lagoa,0,PT,1579392315,93,39.05,-27.98,290.78,10.36
195,basqal,90,AZ,1579392316,72,40.76,48.39,274.15,1.5
196,plettenberg bay,100,ZA,1579392316,80,-34.05,23.37,290.5,7.15
197,turukhansk,100,RU,1579392316,100,65.82,87.98,248.13,1.41
198,sur,10,OM,1579392317,60,22.57,59.53,290.94,3.22
199,la asuncion,0,VE,1579392317,100,11.03,-63.86,305.15,7.7
200,itarema,92,BR,1579392212,84,-2.92,-39.92,298.95,2.34
201,bethel,90,US,1579392318,92,41.37,-73.41,274.26,4.1
202,haines junction,92,CA,1579392318,97,60.75,-137.51,242.26,2.95
203,bredasdorp,100,ZA,1579392070,87,-34.53,20.04,289.15,1.0
204,terney,95,RU,1579392319,61,45.05,136.61,262.66,1.65
205,gloversville,90,US,1579392319,92,43.05,-74.34,268.15,3.1
206,robertsport,0,LR,1579392319,81,6.75,-11.37,300.81,3.64
207,katobu,75,ID,1579392320,85,-4.94,122.53,300.25,1.25
208,berlevag,0,NO,1579392320,58,70.86,29.09,271.24,8.68
209,kasongo-lunda,100,CD,1579392320,97,-6.47,16.82,292.93,0.3
210,namatanai,94,PG,1579392320,79,-3.67,152.43,301.23,5.57
211,itaituba,59,BR,1579392321,88,-4.28,-55.98,298.12,0.86
212,bairiki,40,KI,1579392321,74,1.33,172.98,304.15,4.6
213,dolores,0,AR,1579392321,43,-36.31,-57.68,296.29,4.95
214,warwick,90,US,1579392028,85,41.7,-71.42,271.15,3.1
215,adrar,0,MR,1579392322,27,20.5,-10.07,288.55,5.76
216,qaqortoq,100,GL,1579392322,34,60.72,-46.03,275.15,13.4
217,abu zabad,12,SD,1579392323,43,12.35,29.25,288.11,6.79
218,kaitangata,38,NZ,1579392323,72,-46.28,169.85,292.04,5.28
219,krasnoselkup,0,RU,1579392323,86,65.7,82.47,243.94,2.54
220,barrow,90,US,1579392324,92,71.29,-156.79,261.15,6.2
221,szczytno,100,PL,1579392324,100,53.56,20.99,274.15,2.1
222,ichikawa,34,JP,1579392324,60,35.72,139.92,279.82,1.0
223,chake chake,93,TZ,1579392325,84,-5.25,39.77,300.72,7.88
224,ostrovnoy,52,RU,1579392325,68,68.05,39.51,259.31,2.52
225,talaya,90,RU,1579392326,100,61.38,152.75,239.45,0.4
226,angoche,100,MZ,1579392326,91,-16.23,39.91,298.69,3.1
227,luderitz,0,NA,1579392326,64,-26.65,15.16,293.15,7.2
228,sabha,0,LY,1579392326,57,27.04,14.43,282.9,2.14
229,asau,0,RO,1579392327,92,46.43,26.4,271.48,4.6
230,maniitsoq,50,GL,1579392327,49,65.42,-52.9,264.4,6.55
231,whitehorse,75,CA,1579392327,66,60.72,-135.05,247.59,1.17
232,palm coast,1,US,1579392326,77,29.59,-81.21,294.26,1.5
233,borgarnes,75,IS,1579392328,94,64.54,-21.92,277.15,9.8
234,ixtapa,40,MX,1579392328,69,20.7,-105.2,301.15,4.1
235,pundaguitan,14,PH,1579392329,80,6.37,126.17,299.16,3.07
236,okhotsk,0,RU,1579392329,70,59.38,143.3,243.73,3.52
237,ambon,20,ID,1579392329,66,-3.7,128.18,304.15,3.6
238,oyama,31,JP,1579392329,52,36.3,139.8,279.26,0.45
239,narsaq,100,GL,1579392330,34,60.92,-46.05,275.15,13.4
240,paka,40,MY,1579392330,94,4.64,103.44,298.15,4.66
241,kovur,3,IN,1579392330,86,14.48,79.98,294.94,0.53
242,nalut,45,LY,1579392331,60,30.33,10.85,280.1,2.63
243,torbay,90,CA,1579392331,72,47.67,-52.73,262.59,10.3
244,belmonte,0,BR,1579392331,78,-15.86,-38.88,299.15,2.1
245,la orilla,58,MX,1579392332,72,17.98,-102.23,300.25,1.72
246,kidal,37,ML,1579392333,28,18.44,1.41,289.07,5.91
247,mareeba,40,AU,1579392333,52,-17.0,145.43,306.15,5.1
248,nichinan,75,JP,1579392334,80,31.6,131.37,278.15,2.6
249,northam,58,GB,1579392335,89,51.03,-4.22,275.37,1.79
250,manjacaze,100,MZ,1579392335,90,-24.71,33.88,297.72,1.99
251,kambove,100,CD,1579392336,95,-10.88,26.6,290.32,3.29
252,fatsa,75,TR,1579392336,75,41.03,37.5,278.15,3.1
253,belaya gora,96,RU,1579392336,99,68.53,146.42,242.08,0.59
254,ahmadpur east,0,PK,1579392337,37,29.14,71.26,284.52,2.7
255,clyde river,20,CA,1579392337,67,70.47,-68.59,240.15,4.1
256,longview,90,US,1579392337,54,32.5,-94.74,288.15,4.6
257,half moon bay,1,US,1579392338,58,37.46,-122.43,287.15,3.6
258,safaga,0,EG,1579392338,47,26.73,33.94,287.15,4.1
259,amurzet,66,RU,1579392338,90,47.7,131.1,255.48,0.65
260,hami,0,CN,1579392339,61,42.8,93.45,261.52,0.28
261,coihaique,0,CL,1579392339,21,-45.58,-72.07,294.15,4.6
262,sambava,100,MG,1579392340,97,-14.27,50.17,295.85,1.32
263,nouadhibou,97,MR,1579392340,37,20.93,-17.03,293.15,5.1
264,pitsunda,20,GE,1579392340,69,43.16,40.34,275.15,2.0
265,kudahuvadhoo,68,MV,1579392341,80,2.67,72.89,301.14,6.46
266,juneau,40,US,1579392249,44,58.3,-134.42,269.15,1.5
267,broome,90,US,1579392341,85,42.25,-75.83,271.48,5.7
268,san patricio,75,MX,1579392341,74,19.22,-104.7,302.15,2.6
269,avera,90,US,1579392342,82,33.19,-82.53,291.15,2.84
270,elektrogorsk,75,RU,1579392342,92,55.88,38.79,271.15,4.0
271,seybaplaya,20,MX,1579392342,48,19.65,-90.67,302.15,5.1
272,kibakwe,90,TZ,1579392342,94,-6.72,36.37,291.63,1.61
273,fort nelson,75,CA,1579392343,68,58.81,-122.7,247.15,1.0
274,aquin,0,HT,1579392343,67,18.28,-73.4,297.13,1.59
275,ozark,1,US,1579392343,40,37.02,-93.21,276.15,4.1
276,saint george,89,US,1579392174,27,37.1,-113.58,284.15,2.6
277,milyutinskaya,100,RU,1579392344,82,48.63,41.67,272.16,1.09
278,yatou,33,CN,1579392344,71,37.15,122.38,274.12,5.39
279,yuma,1,US,1579392299,14,32.73,-114.62,294.15,5.7
280,karratha,25,AU,1579392345,80,-20.74,116.85,302.13,5.81
281,kindersley,20,CA,1579392345,68,51.47,-109.17,247.15,4.1
282,high prairie,100,CA,1579392140,93,55.43,-116.49,251.13,4.38
283,chornukhy,0,UA,1579392346,93,50.27,32.94,271.6,2.68
284,kenai,1,US,1579392346,65,60.55,-151.26,262.59,4.1
285,guapimirim,90,BR,1579392346,83,-22.54,-42.98,298.15,4.1
286,ariquemes,47,BR,1579392347,79,-9.91,-63.04,299.67,0.91
287,atyrau,75,KZ,1579392347,92,47.12,51.88,271.15,5.0
288,booue,18,GA,1579392347,96,-0.09,11.94,295.42,1.16
289,zyryanka,94,RU,1579392347,98,65.75,150.85,245.5,1.35
290,synya,95,RU,1579392349,96,65.37,58.04,256.88,2.14
291,pala,0,TD,1579392349,31,9.36,14.9,293.61,4.54
292,dzhebariki-khaya,100,RU,1579392349,98,62.22,135.8,245.94,0.36
293,vila velha,75,BR,1579392050,78,-20.33,-40.29,298.15,5.7
294,marawi,0,PH,1579392350,74,8.0,124.29,297.59,3.13
295,maraa,100,BR,1579392350,93,-1.83,-65.37,298.3,1.12
296,poum,6,NC,1579392351,80,-20.23,164.02,299.34,8.15
297,san cristobal,75,VE,1579392351,78,7.77,-72.22,299.15,2.1
298,lasa,23,IT,1579392351,84,46.62,10.7,268.15,0.5
299,korla,0,CN,1579392352,85,41.76,86.15,270.37,4.47
300,lengshuijiang,0,CN,1579392352,82,27.69,111.43,274.81,0.6
301,passo fundo,2,BR,1579392127,74,-28.26,-52.41,294.46,1.89
302,shetpe,100,KZ,1579392352,92,44.17,52.12,271.74,4.59
303,faanui,100,PF,1579392353,78,-16.48,-151.75,300.73,7.06
304,liberal,1,US,1579392353,37,37.04,-100.92,279.15,2.1
305,lysva,20,RU,1579392353,95,58.11,57.81,255.86,0.78
306,bathsheba,20,BB,1579392354,69,13.22,-59.52,299.15,7.7
307,severo-kurilsk,88,RU,1579392355,88,50.68,156.12,264.78,3.99
308,estacion coahuila,1,MX,1579392355,15,32.19,-115.0,294.15,6.7
309,saldanha,99,ZA,1579392356,68,-33.01,17.94,291.15,3.1
310,tepalcatepec,95,MX,1579392357,42,19.18,-102.85,298.3,2.0
311,fairview,90,US,1579392357,100,40.81,-74.0,275.93,5.04
312,mandali,0,IQ,1579392357,64,33.75,45.55,283.83,0.6
313,khvorostyanka,94,RU,1579392357,93,52.61,48.96,271.33,2.91
314,saskylakh,94,RU,1579392358,99,71.92,114.08,249.26,2.1
315,santa maria,29,BR,1579392358,78,-29.68,-53.81,298.15,2.6
316,rio gallegos,75,AR,1579392358,41,-51.62,-69.22,289.15,11.3
317,siguiri,5,GN,1579392359,21,11.67,-9.5,293.96,1.81
318,kurchum,100,KZ,1579392359,90,48.57,83.65,261.83,0.34
319,lorengau,92,PG,1579392360,75,-2.02,147.27,302.31,9.99
320,kavieng,100,PG,1579392360,77,-2.57,150.8,302.4,10.19
321,vitim,100,RU,1579392360,94,59.45,112.56,262.11,3.82
322,chapleau,90,CA,1579392361,84,47.84,-83.4,260.15,4.6
323,pangnirtung,100,CA,1579392361,99,66.15,-65.71,241.82,1.01
324,salalah,40,OM,1579392361,60,17.02,54.09,295.15,2.1
325,leh,96,IN,1579392131,92,34.17,77.58,248.58,1.3
326,carutapera,97,BR,1579392362,78,-1.2,-46.02,301.11,6.54
327,pringsewu,90,ID,1579392362,95,-5.36,104.97,296.41,0.84
328,kurkino,75,RU,1579392362,93,53.43,38.66,268.25,4.4
329,boa vista,20,BR,1579392362,55,2.82,-60.67,303.15,3.6
330,shubarkuduk,100,KZ,1579392363,94,49.14,56.49,265.64,3.15
331,bahia blanca,0,AR,1579392363,33,-38.72,-62.27,300.75,7.19
332,khilok,100,RU,1579392363,98,51.37,110.47,254.36,1.61
333,upernavik,58,GL,1579392364,62,72.79,-56.15,249.04,2.5
334,carmelo,27,UY,1579392364,51,-33.99,-58.29,301.15,1.5
335,nueve de julio,56,AR,1579392366,65,-35.44,-60.88,299.26,0.45
336,nanortalik,100,GL,1579392366,93,60.14,-45.24,271.47,3.48
337,thinadhoo,12,MV,1579392366,79,0.53,72.93,301.4,5.62
338,vartej,0,IN,1579392367,49,21.73,72.07,286.29,5.23
339,bloemfontein,40,ZA,1579392367,82,-29.12,26.21,291.15,1.5
340,genhe,24,CN,1579392367,100,50.78,121.52,245.43,0.86
341,kysyl-syr,100,RU,1579392368,99,63.9,122.76,249.48,3.65
342,vostok,97,RU,1579392368,88,46.49,135.88,258.23,0.63
343,ornskoldsvik,100,SE,1579392368,92,63.29,18.72,271.15,4.1
344,rawlins,1,US,1579392369,58,41.79,-107.24,269.15,6.7
345,viedma,0,AR,1579392369,60,-40.81,-63.0,291.88,6.43
346,nizhnyaya omka,100,RU,1579392369,93,55.43,74.94,266.99,6.43
347,kathu,20,TH,1579392369,83,7.92,98.33,298.15,1.0
348,padang,95,ID,1579392370,91,-0.95,100.35,293.61,2.51
349,araguacu,56,BR,1579392370,75,-12.93,-49.83,298.96,1.01
350,lavrentiya,15,RU,1579392371,99,65.58,-171.0,251.94,3.23
351,aviles,90,ES,1579392371,81,43.55,-5.92,283.71,3.1
352,svetlaya,50,RU,1579392371,67,46.54,138.33,265.21,2.72
353,traverse city,90,US,1579392372,92,44.76,-85.62,273.15,1.5
354,svetlogorsk,0,BY,1579392373,89,52.63,29.73,270.82,2.74
355,yoshida,75,JP,1579392373,93,37.68,138.88,275.93,3.1
356,ginda,17,IN,1579392373,74,30.69,78.49,273.38,2.55
357,tautira,40,PF,1579392374,55,-17.73,-149.15,305.15,6.2
358,pyapon,0,MM,1579392374,40,16.28,95.68,292.99,2.74
359,trinidad,40,BO,1579392374,66,-14.83,-64.9,305.15,1.64
360,catamarca,98,AR,1579392375,67,-28.47,-65.79,301.48,0.89
361,ipora,92,BR,1579392375,76,-16.44,-51.12,297.54,0.8
362,ojinaga,1,MX,1579392375,30,29.57,-104.42,293.15,5.1
363,east london,99,ZA,1579392376,69,-33.02,27.91,293.59,4.07
364,areosa,40,PT,1579392376,87,41.72,-8.86,285.37,6.7
365,klyuchi,100,RU,1579392376,94,52.27,79.17,267.15,7.39
366,klaksvik,4,FO,1579392377,80,62.23,-6.59,278.15,8.2
367,namibe,19,AO,1579392378,86,-15.2,12.15,296.97,4.01
368,khani,20,GE,1579392378,92,41.96,42.96,272.15,2.1
369,ambilobe,100,MG,1579392379,88,-13.2,49.05,298.52,1.25
370,aripuana,63,BR,1579392379,74,-9.17,-60.63,299.98,0.88
371,igrim,24,RU,1579392379,86,63.19,64.42,253.56,3.28
372,aracati,100,BR,1579392380,76,-4.56,-37.77,300.44,4.24
373,arman,100,RU,1579392380,93,59.7,150.17,257.23,3.18
374,laela,100,TZ,1579392380,91,-8.57,32.05,288.74,1.83
375,dicabisagan,56,PH,1579392381,87,17.08,122.42,296.28,2.49
376,tucurui,100,BR,1579392381,93,-3.77,-49.67,297.8,1.68
377,batagay,0,RU,1579392381,90,67.63,134.63,238.23,1.37
378,san-pedro,0,CI,1579392382,83,4.75,-6.64,300.69,4.62
379,egvekinot,64,RU,1579392382,97,66.32,-179.17,248.48,5.98
380,kalmar,89,SE,1579392116,87,56.66,16.36,279.15,5.1
381,taraz,22,KZ,1579392383,62,42.9,71.37,266.48,1.0
382,villa carlos paz,72,AR,1579392384,54,-31.42,-64.5,300.93,2.1
383,bonavista,100,CA,1579392384,83,48.65,-53.11,260.93,9.39
384,katsuura,20,JP,1579392385,60,35.13,140.3,281.48,5.7
385,maposeni,100,TZ,1579392385,95,-10.58,35.4,293.0,0.77
386,port blair,1,IN,1579392386,78,11.67,92.75,299.98,6.26
